央视,#genre#
CCTV-1,http://114.254.98.22:4022/rtp/239.3.1.129:8008
CCTV-2,http://114.254.98.22:4022/rtp/239.3.1.60:8084
CCTV-3,http://114.254.98.22:4022/rtp/239.3.1.172:8001
CCTV-4,http://114.254.98.22:4022/rtp/239.3.1.105:8092
CCTV-5,http://114.254.98.22:4022/rtp/239.3.1.173:8001
CCTV-6,http://114.254.98.22:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.254.98.22:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.254.98.22:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.254.98.22:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.254.98.22:4022/rtp/239.3.1.63:8116
CCTV-11,http://114.254.98.22:4022/rtp/239.3.1.152:8120
CCTV-12,http://114.254.98.22:4022/rtp/239.3.1.64:8124
CCTV-13,http://114.254.98.22:4022/rtp/239.3.1.124:8128
CCTV-14,http://114.254.98.22:4022/rtp/239.3.1.65:8132
CCTV-15,http://114.254.98.22:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.254.98.22:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.254.98.22:4022/rtp/239.3.1.151:8144
CCTV-5+,http://114.254.98.22:4022/rtp/239.3.1.130:8004
