央视,#genre#
CCTV1,http://192.168.1.99:5050/udp/239.49.8.19:9614
CCTV2,http://192.168.1.99:5050/udp/239.49.8.50:9802
CCTV3,http://192.168.1.99:5050/udp/239.49.8.74:8000
CCTV4,http://192.168.1.99:5050/udp/239.49.8.51:9806
CCTV5,http://192.168.1.99:5050/udp/239.49.8.75:8000
CCTV6,http://192.168.1.99:5050/udp/239.49.8.76:8000
CCTV7,http://192.168.1.99:5050/udp/239.49.0.126:8000
CCTV8,http://192.168.1.99:5050/udp/239.49.8.77:8000
CCTV9,http://192.168.1.99:5050/udp/239.49.8.53:9814
CCTV10,http://192.168.1.99:5050/udp/239.49.8.54:9818
CCTV11,http://192.168.1.99:5050/udp/239.49.0.127:8000
CCTV12,http://192.168.1.99:5050/udp/239.49.8.55:9822
CCTV13,http://192.168.1.99:5050/udp/239.49.8.109:8000
CCTV14,http://192.168.1.99:5050/udp/239.49.8.56:9826
CCTV15,http://192.168.1.99:5050/udp/239.49.0.128:8000
CCTV16,http://192.168.1.99:5050/udp/239.49.8.31:8000
CCTV17,http://192.168.1.99:5050/udp/239.49.8.52:9810

CCTV5+,http://192.168.1.99:5050/udp/239.49.8.18:9610

CCTV1,http://192.168.1.99:5050/udp/239.49.8.129:6000

CCTV兵器科技,http://192.168.1.99:5050/udp/239.49.8.88:8000
CCTV第一剧场,http://192.168.1.99:5050/udp/239.49.8.94:8000
CCTV风云剧场,http://192.168.1.99:5050/udp/239.49.8.89:8000
CCTV怀旧剧场,http://192.168.1.99:5050/udp/239.49.8.91:8000
CCTV风云音乐,http://192.168.1.99:5050/udp/239.49.8.92:8000
CCTV风云足球,http://192.168.1.99:5050/udp/239.49.8.85:8000
CCTV电视指南,http://192.168.1.99:5050/udp/239.49.8.84:8000
CCTV央视台球,http://192.168.1.99:5050/udp/239.49.8.32:8000
CCTV央视高网,http://192.168.1.99:5050/udp/239.49.8.86:8000
CCTV女性时尚,http://192.168.1.99:5050/udp/239.49.8.93:8000
CCTV世界地理,http://192.168.1.99:5050/udp/239.49.8.87:8000
CCTV文化精品,http://192.168.1.99:5050/udp/239.49.8.90:8000

CETV1,http://192.168.1.99:5050/udp/239.49.8.115:8000
CETV2,http://192.168.1.99:5050/udp/239.49.0.71:8560
CETV4,http://192.168.1.99:5050/udp/239.49.0.125:8000
CGTN,http://192.168.1.99:5050/udp/239.49.0.9:8064
CGTN俄语,http://192.168.1.99:5050/udp/239.49.0.111:8000

CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8

CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8


卫视,#genre#
北京卫视,http://192.168.1.99:5050/udp/239.49.8.11:9414
东方卫视,http://192.168.1.99:5050/udp/239.49.8.17:9606
江苏卫视,http://192.168.1.99:5050/udp/239.49.8.16:9602
浙江卫视,http://192.168.1.99:5050/udp/239.49.8.20:9618
安徽卫视,http://192.168.1.99:5050/udp/239.49.8.80:8000
广东卫视,http://192.168.1.99:5050/udp/239.49.8.13:9422
广西卫视,http://192.168.1.99:5050/udp/239.49.8.10:8000
天津卫视,http://192.168.1.99:5050/udp/239.49.8.35:8620
重庆卫视,http://192.168.1.99:5050/udp/239.49.8.57:9830
辽宁卫视,http://192.168.1.99:5050/udp/239.49.8.48:8000
海南卫视,http://192.168.1.99:5050/udp/239.49.8.83:8000
江西卫视,http://192.168.1.99:5050/udp/239.49.8.111:8000
东南卫视,http://192.168.1.99:5050/udp/239.49.8.112:8000
吉林卫视,http://192.168.1.99:5050/udp/239.49.8.113:8000
河南卫视,http://192.168.1.99:5050/udp/239.49.8.29:8000
河北卫视,http://192.168.1.99:5050/udp/239.49.8.114:8000
湖南卫视,http://192.168.1.99:5050/udp/239.49.8.12:9418
湖北卫视,http://192.168.1.99:5050/udp/239.49.8.8:9632
黑龙江卫视,http://192.168.1.99:5050/udp/239.49.8.14:9426
深圳卫视,http://192.168.1.99:5050/udp/239.49.8.15:9430
云南卫视,http://192.168.1.99:5050/udp/239.49.0.177:8000
山东卫视,http://192.168.1.99:5050/udp/239.49.8.7:9306
山西卫视,http://192.168.1.99:5050/udp/239.49.1.51:6000
贵州卫视,http://192.168.1.99:5050/udp/239.49.8.49:8000
四川卫视,http://192.168.1.99:5050/udp/239.49.8.110:8000
三沙卫视,http://192.168.1.99:5050/udp/239.49.0.167:8000
大湾区卫视,http://192.168.1.99:5050/udp/239.49.1.249:6000
陕西卫视,http://192.168.1.99:5050/udp/239.49.0.233:8000
甘肃卫视,http://192.168.1.99:5050/udp/239.49.0.172:8000
宁夏卫视,http://192.168.1.99:5050/udp/239.49.0.171:8000
新疆卫视,http://192.168.1.99:5050/udp/239.49.0.178:8000
西藏卫视,http://192.168.1.99:5050/udp/239.49.0.245:8000
内蒙古卫视,http://192.168.1.99:5050/udp/239.49.0.180:8000

兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w64361036.m3u8


上海,#genre#

上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
东方影视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
上海都市,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
上海ICS,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
七彩戏剧,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
法治天地,http://zteres.sn.chinamobile.com:6060/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方购物,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010004/1.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=3

上海新闻综合,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海ICS,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
五星体育,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
东方影视,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://[2409:8087:7001:20:1000::88]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
第一财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
