央视,#genre#
CCTV1,http://192.168.1.99:5050/udp/239.49.8.129:6000
CCTV2,http://192.168.1.99:5050/udp/239.49.8.50:9802
CCTV3,http://192.168.1.99:5050/udp/239.49.8.74:8000
CCTV4,http://192.168.1.99:5050/udp/239.49.8.51:9806
CCTV5,http://192.168.1.99:5050/udp/239.49.8.75:8000
CCTV6,http://192.168.1.99:5050/udp/239.49.8.76:8000
CCTV7,http://192.168.1.99:5050/udp/239.49.9.81:6000
CCTV8,http://192.168.1.99:5050/udp/239.49.8.77:8000
CCTV9,http://192.168.1.99:5050/udp/239.49.8.53:9814
CCTV10,http://192.168.1.99:5050/udp/239.49.8.54:9818
CCTV11,http://192.168.1.99:5050/udp/239.49.9.82:6000
CCTV12,http://192.168.1.99:5050/udp/239.49.8.55:9822
CCTV13,http://192.168.1.99:5050/udp/239.49.9.43:6000
CCTV14,http://192.168.1.99:5050/udp/239.49.8.56:9826
CCTV15,http://192.168.1.99:5050/udp/239.49.9.83:6000
CCTV16,http://192.168.1.99:5050/udp/239.49.8.31:8000
CCTV17,http://192.168.1.99:5050/udp/239.49.8.52:9810
CCTV5+,http://192.168.1.99:5050/udp/239.49.8.18:9610

CCTV兵器科技,http://192.168.1.99:5050/udp/239.49.8.88:8000
CCTV第一剧场,http://192.168.1.99:5050/udp/239.49.8.94:8000
CCTV风云剧场,http://192.168.1.99:5050/udp/239.49.8.89:8000
CCTV怀旧剧场,http://192.168.1.99:5050/udp/239.49.8.91:8000
CCTV风云音乐,http://192.168.1.99:5050/udp/239.49.8.92:8000
CCTV风云足球,http://192.168.1.99:5050/udp/239.49.8.85:8000
CCTV电视指南,http://192.168.1.99:5050/udp/239.49.8.84:8000
CCTV央视台球,http://192.168.1.99:5050/udp/239.49.8.32:8000
CCTV央视高网,http://192.168.1.99:5050/udp/239.49.8.86:8000
CCTV女性时尚,http://192.168.1.99:5050/udp/239.49.8.93:8000
CCTV世界地理,http://192.168.1.99:5050/udp/239.49.8.87:8000
CCTV文化精品,http://192.168.1.99:5050/udp/239.49.8.90:8000

CETV1,http://192.168.1.99:5050/udp/239.49.8.115:8000
CETV2,http://192.168.1.99:5050/udp/239.49.0.71:8560
CETV4,http://192.168.1.99:5050/udp/239.49.9.80:6000

CGTN,http://192.168.1.99:5050/udp/239.49.0.9:8064

CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?

CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
