央视,#genre#
CCTV-1,http://114.254.98.22:4022/rtp/239.3.1.129:8008
CCTV-2,http://114.254.98.22:4022/rtp/239.3.1.60:8084
CCTV-3,http://114.254.98.22:4022/rtp/239.3.1.172:8001
CCTV-4,http://114.254.98.22:4022/rtp/239.3.1.105:8092
CCTV-5,http://114.254.98.22:4022/rtp/239.3.1.173:8001
CCTV-6,http://114.254.98.22:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.254.98.22:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.254.98.22:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.254.98.22:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.254.98.22:4022/rtp/239.3.1.63:8116
CCTV-11,http://114.254.98.22:4022/rtp/239.3.1.152:8120
CCTV-12,http://114.254.98.22:4022/rtp/239.3.1.64:8124
CCTV-13,http://114.254.98.22:4022/rtp/239.3.1.124:8128
CCTV-14,http://114.254.98.22:4022/rtp/239.3.1.65:8132
CCTV-15,http://114.254.98.22:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.254.98.22:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.254.98.22:4022/rtp/239.3.1.151:8144
CCTV-5+,http://114.254.98.22:4022/rtp/239.3.1.130:8004

CCTV1,http://192.168.1.99:5050/udp/239.49.8.19:9614
CCTV2,http://192.168.1.99:5050/udp/239.49.8.50:9802
CCTV3,http://192.168.1.99:5050/udp/239.49.8.74:8000
CCTV4,http://192.168.1.99:5050/udp/239.49.8.51:9806
CCTV5,http://192.168.1.99:5050/udp/239.49.8.75:8000
CCTV6,http://192.168.1.99:5050/udp/239.49.8.76:8000
CCTV7,http://192.168.1.99:5050/udp/239.49.9.81:6000
CCTV8,http://192.168.1.99:5050/udp/239.49.8.77:8000
CCTV9,http://192.168.1.99:5050/udp/239.49.8.53:9814
CCTV10,http://192.168.1.99:5050/udp/239.49.8.54:9818
CCTV11,http://192.168.1.99:5050/udp/239.49.9.82:6000
CCTV12,http://192.168.1.99:5050/udp/239.49.8.55:9822
CCTV13,http://192.168.1.99:5050/udp/239.49.9.43:6000
CCTV14,http://192.168.1.99:5050/udp/239.49.8.56:9826
CCTV15,http://192.168.1.99:5050/udp/239.49.9.83:6000
CCTV16,http://192.168.1.99:5050/udp/239.49.8.31:8000
CCTV17,http://192.168.1.99:5050/udp/239.49.8.52:9810
CCTV5+,http://192.168.1.99:5050/udp/239.49.8.18:9610

CCTV1,http://192.168.1.99:5050/udp/239.49.8.129:6000
CCTV7,http://192.168.1.99:5050/udp/239.49.0.126:8000
CCTV11,http://192.168.1.99:5050/udp/239.49.0.127:8000
CCTV13,http://192.168.1.99:5050/udp/239.49.8.109:8000
CCTV15,http://192.168.1.99:5050/udp/239.49.0.128:8000

CCTV兵器科技,http://192.168.1.99:5050/udp/239.49.8.88:8000
CCTV第一剧场,http://192.168.1.99:5050/udp/239.49.8.94:8000
CCTV风云剧场,http://192.168.1.99:5050/udp/239.49.8.89:8000
CCTV怀旧剧场,http://192.168.1.99:5050/udp/239.49.8.91:8000
CCTV风云音乐,http://192.168.1.99:5050/udp/239.49.8.92:8000
CCTV风云足球,http://192.168.1.99:5050/udp/239.49.8.85:8000
CCTV电视指南,http://192.168.1.99:5050/udp/239.49.8.84:8000
CCTV央视台球,http://192.168.1.99:5050/udp/239.49.8.32:8000
CCTV央视高网,http://192.168.1.99:5050/udp/239.49.8.86:8000
CCTV女性时尚,http://192.168.1.99:5050/udp/239.49.8.93:8000
CCTV世界地理,http://192.168.1.99:5050/udp/239.49.8.87:8000
CCTV文化精品,http://192.168.1.99:5050/udp/239.49.8.90:8000

CETV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
CETV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8

CETV1,http://192.168.1.99:5050/udp/239.49.8.115:8000
CETV2,http://192.168.1.99:5050/udp/239.49.0.71:8560
CETV4,http://192.168.1.99:5050/udp/239.49.0.125:8000
CGTN,http://192.168.1.99:5050/udp/239.49.0.9:8064
CGTN俄语,http://192.168.1.99:5050/udp/239.49.0.111:8000

CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8

CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8

CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504-0-showto

CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
