中央电视台,#genre#
CCTV1,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001022/index.m3u8?love=freedom
CCTV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?love=freedom
CCTV3,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001186/index.m3u8?love=freedom
CCTV4,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001221/index.m3u8?love=freedom
CCTV5,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001187/index.m3u8?love=freedom
CCTV6,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001188/index.m3u8?love=freedom
CCTV7,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001236/index.m3u8?love=freedom
CCTV8,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001189/index.m3u8?love=freedom
CCTV9,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001237/index.m3u8?love=freedom
CCTV10,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001238/index.m3u8?love=freedom
CCTV11,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001309/index.m3u8?love=freedom
CCTV12,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001239/index.m3u8?love=freedom
CCTV13,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001328/index.m3u8?love=freedom
CCTV14,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001240/index.m3u8?love=freedom
CCTV15,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001338/index.m3u8?love=freedom
CCTV16,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001258/index.m3u8?love=freedom
CCTV17,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001241/index.m3u8?love=freedom
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV1,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001020/index.m3u8?love=freedom
CETV4,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001348/index.m3u8?love=freedom
CGTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?
CCTV1,http://maomao.kandiantv.cn/migu.php?id=cctv1
CCTV1,http://maomao.kandiantv.cn/migu.php?id=cctv1b
CCTV2,http://maomao.kandiantv.cn/migu.php?id=cctv2
CCTV3,http://maomao.kandiantv.cn/migu.php?id=cctv3
CCTV4,http://maomao.kandiantv.cn/migu.php?id=cctv4
CCTV5,http://maomao.kandiantv.cn/migu.php?id=cctv5
CCTV5,http://maomao.kandiantv.cn/migu.php?id=cctv5b
CCTV6,http://maomao.kandiantv.cn/migu.php?id=cctv6
CCTV7,http://maomao.kandiantv.cn/migu.php?id=cctv7
CCTV8,http://maomao.kandiantv.cn/migu.php?id=cctv8
CCTV9,http://maomao.kandiantv.cn/migu.php?id=cctv9
CCTV10,http://maomao.kandiantv.cn/migu.php?id=cctv10
CCTV11,http://maomao.kandiantv.cn/migu.php?id=cctv11
CCTV12,http://maomao.kandiantv.cn/migu.php?id=cctv12
CCTV13,http://maomao.kandiantv.cn/migu.php?id=cctv13
CCTV14,http://maomao.kandiantv.cn/migu.php?id=cctv14
CCTV15,http://maomao.kandiantv.cn/migu.php?id=cctv15
CCTV16,http://maomao.kandiantv.cn/cqyx.php?id=CCTV16_4K
CCTV17,http://maomao.kandiantv.cn/migu.php?id=cctv17
CCTV1,http://maomao.kandiantv.cn/cqyx.php?id=cctv1HD
CCTV2,http://maomao.kandiantv.cn/cqyx.php?id=cctv2HD
CCTV3,http://maomao.kandiantv.cn/cqyx.php?id=cctv3HD
CCTV4,http://maomao.kandiantv.cn/cqyx.php?id=cctv4HD
CCTV5,http://maomao.kandiantv.cn/cqyx.php?id=cctv5HD
CCTV6,http://maomao.kandiantv.cn/cqyx.php?id=cctv6HD
CCTV7,http://maomao.kandiantv.cn/cqyx.php?id=cctv7HD
CCTV8,http://maomao.kandiantv.cn/cqyx.php?id=cctv8HD
CCTV9,http://maomao.kandiantv.cn/cqyx.php?id=cctv9HD
CCTV10,http://maomao.kandiantv.cn/cqyx.php?id=cctv10HD
CCTV11,http://maomao.kandiantv.cn/cqyx.php?id=cctv11HD
CCTV12,http://maomao.kandiantv.cn/cqyx.php?id=cctv12HD
CCTV13,http://maomao.kandiantv.cn/cqyx.php?id=CCTVNewsHD
CCTV14,http://maomao.kandiantv.cn/cqyx.php?id=cctvseHD
CCTV15,http://maomao.kandiantv.cn/cqyx.php?id=cctv15HD
CCTV16,http://maomao.kandiantv.cn/cqyx.php?id=cctv16HD
CCTV17,http://maomao.kandiantv.cn/cqyx.php?id=cctv17HD
CCTV4欧洲,http://maomao.kandiantv.cn/migu.php?id=cctv4o
CCTV4美洲,http://maomao.kandiantv.cn/migu.php?id=cctv4a
CCTV5+,http://maomao.kandiantv.cn/migu.php?id=cctv5p
CCTV5+,http://maomao.kandiantv.cn/migu.php?id=cctv5p2
省级卫视,#genre#
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?love=freedom
东方卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001013/index.m3u8?love=freedom
